,URL,Name,Exists,Game Genre
0,https:/scratch.mit.edu/projects/129150753/editor/,Solar Radiation.sb3,True,Unplayable/nan
1,https:/scratch.mit.edu/projects/131382669/editor/,Dat Boi Gets Around.sb3,True,Quiz/nan
2,https:/scratch.mit.edu/projects/129532769/editor/,Climate tower defense.sb3,True,Action
3,https:/scratch.mit.edu/projects/130705606/editor/,Untitled-3.sb3,True,Unplayable/nan
4,https:/scratch.mit.edu/projects/129151851/editor/,Welcome to the Greenhouse.sb3,True,Action
5,https:/scratch.mit.edu/projects/129147127/editor/,Infrared Invasion.sb3,True,Action
6,https:/scratch.mit.edu/projects/129532847/editor/,Deforestation game.sb3,True,Action/Swipe Elimination
7,https:/scratch.mit.edu/projects/129533232/editor/,Save The World.sb3,True,Action/Pong
8,https:/scratch.mit.edu/projects/129151366/editor/,extreme climate.sb3,True,Storytelling/nan
9,https:/scratch.mit.edu/projects/129532431/editor/,Carbon Destroyer.sb3,True,Action/Clicker
10,https:/scratch.mit.edu/projects/129217127/editor/,Eat The Carbon by Barry and Kyrene.sb3,True,Action/Swipe Elimination
11,https:/scratch.mit.edu/projects/129179080/editor/,Preventing Climate Change Emerald.sb3,True,Quiz/nan
12,https:/scratch.mit.edu/projects/129557515/editor/,Alex and Hannah's project.sb3,True,Action/Pong
13,https:/scratch.mit.edu/projects/130160517/editor/,Save The Polar Bear From Climate Change.sb3,True,Puzzle/nan
14,https:/scratch.mit.edu/projects/129181430/editor/,Save Blue Town from Rising Temperature.sb3,True,Quiz/nan
15,https:/scratch.mit.edu/projects/129175891/editor/,The Greenhouse Effect.sb3,True,Action/Pong
16,https:/scratch.mit.edu/projects/129175253/editor/,Pingu Needs Help.sb3,True,Puzzle/nan
17,https:/scratch.mit.edu/projects/129175558/editor/,What can we do?.sb3,True,Quiz/nan
18,https:/scratch.mit.edu/projects/129175360/editor/,Pool Day.sb3,True,Simulation/RPG
19,https:/scratch.mit.edu/projects/129175789/editor/,The Carbon Journey.sb3,True,Action
20,https:/scratch.mit.edu/projects/129208822/editor/,Climate Change Choose Your Own Adventure.sb3,True,Action
21,https:/scratch.mit.edu/projects/129553419/editor/,This World Is Crumbling T.W.I.C..sb3,True,Simulation
22,https:/scratch.mit.edu/projects/129112111/editor/,Polar bear emerald3a.sb3,True,Quiz/nan
23,https:/scratch.mit.edu/projects/129109101/editor/,Pollution Game.sb3,True,Action
24,https:/scratch.mit.edu/projects/129113450/editor/,The Green House Game.sb3,True,Action/Pong
25,https:/scratch.mit.edu/projects/129723521/editor/,CO2 journey.sb3,True,Action/Maze
26,https:/scratch.mit.edu/projects/129112463/editor/,PONG CLIMATE CHANGE.sb3,True,Action/Pong
27,https:/scratch.mit.edu/projects/129108168/editor/,planting trees game.sb3,True,Action/Clicker
28,https:/scratch.mit.edu/projects/126845274/editor/,Climate Change Game.sb3,True,Quiz/nan
29,https:/scratch.mit.edu/projects/129108557/editor/,Save My House.sb3,True,Quiz/nan
30,https:/scratch.mit.edu/projects/129107636/editor/,Climate Change Game!.sb3,True,Action
31,https:/scratch.mit.edu/projects/129109176/editor/,Help Gobo Save the World.sb3,True,Quiz/nan
32,https:/scratch.mit.edu/projects/129109590/editor/,Carlos's Guide to Climate Change.sb3,True,Quiz/nan
33,https:/scratch.mit.edu/projects/129136551/editor/,Ruler of the City.sb3,True,Quiz/nan
34,https:/scratch.mit.edu/projects/129506444/editor/,Save the polar bear.sb3,True,Quiz/nan
35,https:/scratch.mit.edu/projects/129132173/editor/,Avery's Life.sb3,True,Action/Swipe Elimination
36,https:/scratch.mit.edu/projects/129132380/editor/,Climate Change- Ice Melting.sb3,True,Quiz/nan
37,https:/scratch.mit.edu/projects/129132150/editor/,Flood Dodge.sb3,True,Action
38,https:/scratch.mit.edu/projects/129137174/editor/,Lumberjack simulator.sb3,True,Action/Clicker
39,https:/scratch.mit.edu/projects/129131832/editor/,Adventures Through Ice.sb3,True,Unplayable/nan
40,https:/scratch.mit.edu/projects/129132882/editor/,Climate Change Mario.sb3,True,Action/Platform
